-6258.08, -6251.08, -6132.3, -6130.56, -6067.5, -6029.3, -6332.56, -6281.28, -6348.26, -6467.68, -850.6, -1014.74, -1200.16, -785, -1021.26, -1048.94, -765.86, -1076.9, -1070.34, -856.36, 
-6385.12, -6299.32, -6231.54, -6159.64, -6126.56, -5878.5, -6271.6, -6322.98, -6324.32, -6550.38, -723.56, -1015.22, -1080.36, -765.88, -901.64, -1010.04, -727.22, -1125.16, -1069.06, -815.34, 
-6440.88, -6076.8, -6180.74, -6276.76, -6133.42, -5941.24, -6174.7, -6251.2, -6215.66, -6371.98, -783.64, -1026.82, -978.6, -743.84, -1018.66, -894.7, -782.94, -1058.04, -1040.54, -874.74, 
-6435.92, -6002.62, -6310.62, -6260.84, -5991.6, -5907.86, -6388.54, -6263.82, -6236.74, -6355.16, -843.54, -1000.82, -1039.9, -792.34, -1022.26, -865.72, -858.84, -1078.86, -1095.46, -951, 
-6246.52, -6162.96, -6303.84, -6132.76, -6140.32, -5915.12, -6327.84, -6353.1, -6330.6, -6329.98, -822.56, -977.54, -1001.72, -785.68, -1087.28, -931.54, -880.72, -1071.76, -1128.52, -991.9, 
-6190.1, -6191.5, -6332.12, -6132.5, -6019.4, -5881.18, -6351.68, -6133.1, -6355.06, -6257.9, -765.12, -1008.96, -988.98, -891.1, -932.66, -922.74, -936.82, -1130.36, -1096.56, -998, 
-6231.28, -6111.38, -6351.5, -6073.94, -5982.48, -5919.12, -6448.74, -6274.86, -6416.68, -6366.46, -737.3, -1001.6, -1002.42, -892.76, -898.82, -917.06, -910.6, -1100.36, -1008.42, -1034.7, 
-6167.84, -6094.62, -6303.14, -6293.9, -5954.68, -6021.48, -6186.62, -6287.7, -6171.84, -6322.46, -782.76, -988.86, -964.66, -874.88, -983.26, -870.52, -989.8, -1140.44, -1017.68, -1027.36, 
-6038.92, -6234.58, -6430.36, -6398.22, -6079, -6023.12, -6282.38, -6296.32, -6210.1, -6416.16, -759.64, -1053.04, -981.92, -1096.48, -990.18, -899.74, -962.16, -1056.96, -1157.92, -906.54, 
-6117.24, -6218.08, -6284.3, -6452.42, -6244.14, -6244.24, -6390.84, -6263.6, -6090.14, -6325.38, -789.2, -1003.18, -1039.52, -986.16, -1050.82, -952.5, -866.36, -1139.06, -1133.32, -901.68, 
-6308.78, -6292.98, -6182.12, -6290.74, -6237.48, -6099, -6318.8, -6306.76, -6154.34, -6262.7, -840.98, -1030.28, -987.82, -996.18, -1067.34, -924.74, -828.72, -1130.58, -937.02, -915.46, 
-6329.48, -6285.26, -6056.98, -6366.82, -6279.42, -6057.9, -6321.78, -6291.82, -6332.22, -6273.22, -915.26, -1029.72, -987.56, -1059.64, -997.74, -1108.88, -831.52, -1131.54, -995.12, -985.4, 
-6340.3, -6156.84, -6143.64, -6353.98, -6335.58, -6055.36, -6163.2, -6145.9, -6409.94, -6318.3, -961.72, -1043, -953.12, -991.18, -926.58, -1027.58, -978.74, -1183.68, -1014.1, -1109.02, 
-6227.1, -6213.22, -6309.84, -6384.34, -6417.62, -6076.48, -6005.22, -6196.78, -6450.52, -6272.66, -976.7, -1001.1, -1002.94, -1012.74, -1009.18, -1046.86, -961.16, -1151.1, -1092.88, -1068.14, 
-6210.2, -6268.36, -6200.56, -6410.44, -6388.94, -6102.62, -6267.78, -6128.38, -6328.48, -6419.68, -1015.12, -959.1, -1026.1, -996.38, -925.86, -960.78, -955.44, -1119.18, -1023.72, -1139.86, 
-6233.94, -6244.74, -6226.72, -6310.64, -6403.08, -6314.28, -6200.52, -6226.1, -6320.96, -6218.12, -1089.96, -1005.16, -1003.7, -911.52, -989.26, -938.82, -1023.26, -1207.74, -955.66, -1074.1, 
-6230.68, -6218.42, -6232.96, -6283.9, -6392.5, -6315.16, -6398.2, -6441.1, -6416.1, -6286, -998.48, -1066.18, -950.22, -920.6, -969.68, -932.02, -1054.68, -1042.84, -894.34, -1099, 
-6210.7, -6252.66, -6278.5, -6364.58, -6416.16, -6288.12, -6264.04, -6422.9, -6282.18, -6361.38, -974.68, -915.16, -982.16, -969.14, -950.12, -923.8, -969.94, -1061.5, -892.46, -1116.5, 
-6212.8, -6185.1, -6221.96, -6246.26, -6314.5, -6305.36, -6165.94, -6364.4, -6190.88, -6246.82, -861.26, -913.84, -1059.18, -948.12, -956.64, -871.92, -968.28, -1093.12, -891.08, -950.62, 
-6185.36, -6348.38, -6163.68, -6316.64, -6135.64, -6402.22, -6156.92, -6280.96, -6321.54, -6282.24, -959.28, -900.12, -989.32, -811.2, -960.26, -853.96, -973.8, -1082.98, -1015.92, -1058.06, 
-6136, -6314.58, -6258.72, -6190.98, -6068.82, -6268.64, -6194.64, -6114.64, -6465.9, -6368.06, -1046.16, -968.34, -1028.82, -870.98, -1065.42, -913.48, -912.66, -1057.72, -1023.54, -1023.02, 
-6241.52, -6237.94, -6250.48, -6204.4, -6083.18, -6366.82, -6305.48, -6100.98, -6413.92, -6269.32, -1033.82, -943.1, -910.54, -957.46, -947.72, -944.12, -959.5, -1053.92, -995.36, -1117.34, 
-6378.82, -6111.56, -6204.52, -6416.02, -6080.12, -6374.46, -6295.8, -6203.36, -6355.58, -6337.16, -1038.08, -854.98, -909.18, -966.5, -1004.36, -821.08, -920.88, -1086.44, -1033.16, -1059.38, 
-6275.1, -6062.84, -6284.86, -6393.12, -6046.44, -6246.04, -6212.28, -6226.36, -6345.24, -6328.4, -1046.62, -818.26, -897.5, -1016.94, -959.44, -903.14, -1019.78, -959.06, -1013.18, -1014.16, 
-6189.7, -6203.56, -6414.24, -6426.38, -6115.92, -6325.74, -6285.66, -6291.58, -6315.56, -6466.8, -1032.52, -856.36, -942.78, -967.9, -1002.54, -887.66, -999.7, -975.76, -974.06, -1033.14, 
-6275.3, -6130.56, -6407.04, -6375.72, -6297.92, -6314.68, -6275.46, -6180.18, -6182.1, -6448.84, -1074.7, -928.96, -1005.46, -833.28, -992.24, -859.52, -1043.7, -991.9, -970.36, -1007.72, 
-6198.48, -6195.42, -6467.62, -6417.68, -6146.56, -6218, -6225.44, -6118.2, -6247.32, -6416.6, -980, -936.8, -881.04, -975.34, -1002.2, -855.52, -882.84, -962.1, -1035.64, -938.06, 
-6304.18, -6235.18, -6467.42, -6265.78, -6094.34, -6098.12, -6110.58, -6166.62, -6231.2, -6490.3, -1082.84, -843.34, -787.94, -1066.3, -1029.28, -874.78, -993.88, -988.74, -1028.7, -971.28, 
-6230.98, -6272.92, -6388.84, -6301.34, -6187.76, -6120.82, -6254.62, -6304.96, -6242.62, -6403.42, -1008.46, -948.66, -857.34, -1109.34, -901.9, -917.08, -1085.56, -1012.36, -929.56, -999.58, 
-6125.42, -6308.12, -6299.36, -6204.58, -6230.06, -6045.3, -6244.8, -6307.04, -6312.84, -6313.32, -982.6, -975.66, -870.06, -1089.1, -1020.1, -926.82, -1045.08, -965.5, -953.14, -973.02, 
-6183.4, -6368.98, -6339.3, -6320.3, -6285.82, -6221.78, -6200.42, -6209.86, -6215.28, -6274.32, -985.32, -958.38, -858.5, -1071.58, -1052.06, -799.86, -1022.52, -950.34, -860.74, -940.06, 
-6106.36, -6433.64, -6272.28, -6139.8, -6120.32, -6175.46, -6094.84, -6326.62, -6208.5, -6121.02, -950.26, -978.78, -982.54, -1030.66, -1083.4, -821.24, -1029.3, -951.22, -907.46, -992.54, 
-6014.18, -6426.68, -6260.4, -6165.08, -6085.3, -6286.88, -6184.46, -6215.96, -6365.12, -6268.54, -879.44, -910, -917.94, -1076.6, -1087.2, -889.46, -1014.6, -1019.76, -821.56, -1145.52, 
-5996.74, -6228.36, -6066.9, -6279.02, -6231.86, -6394.04, -6199.3, -6158.96, -6281.46, -6379.58, -877.5, -878.14, -943.72, -1150.06, -1104.06, -947.2, -1019.32, -953.56, -843.16, -1113.5, 
-6125.94, -6428.12, -5996.82, -6237.66, -6174.52, -6339.72, -6088.54, -6237.62, -6384.06, -6270.46, -890.76, -951.98, -994.22, -1055.2, -1261.32, -942.66, -1046.06, -983.12, -817.48, -1009.92, 
-6014.22, -6410.12, -5962.68, -6284.76, -6173.1, -6398.16, -6108.32, -6269.8, -6306.4, -6265.96, -880.74, -958.32, -979.02, -1103.1, -1162.98, -835.62, -959.78, -1045.9, -750.6, -1081.82, 
-6136.84, -6545.58, -6063.5, -6289.86, -6119.12, -6341.62, -6075.18, -6356.12, -6310.82, -6402.18, -927.6, -878.12, -1014.84, -959.94, -1154.42, -820.92, -895.72, -1030.08, -751.98, -1065.28, 
-6111.4, -6317.18, -6154.34, -6173.28, -6083.88, -6253.94, -6048.48, -6144.98, -6276.16, -6236.5, -1087.6, -837.76, -1091.94, -1055.62, -1063.78, -776.18, -885.26, -1092.56, -1013.44, -996.48, 
-6265.2, -6347.02, -6248.14, -6054.96, -6069.54, -6270.76, -6034.1, -6346.92, -6313.12, -6219.96, -924.14, -850.18, -956.26, -1035.04, -1167.34, -807.78, -971.24, -1008.22, -851.3, -943.16, 
-6225.74, -6198.94, -6394.78, -6155.92, -6018.04, -6349.72, -5942.54, -6380.28, -6350.42, -6172.66, -938.1, -827.56, -1011.72, -971.94, -1035.8, -748.48, -1016.2, -952.84, -919.3, -991.94, 
-6072, -6212.94, -6359.1, -6105.54, -5941.76, -6307.1, -5929.96, -6379.14, -6369.4, -6124.1, -991.58, -823.12, -1030.26, -1014.76, -977.5, -748, -1132.52, -1007.82, -939.88, -970.24, 
-6129.44, -6305.46, -6452.94, -6135.46, -6064.68, -6324.36, -5955.38, -6299.66, -6254.1, -6179.78, -1001.04, -776.24, -1001.98, -922.88, -1022.48, -882.52, -1088.62, -989.74, -944.86, -853.1, 
-6141.48, -6234, -6453.38, -6218.98, -6065.4, -6315.64, -5944, -6165.92, -6267.02, -6252.36, -1013.14, -835, -956.26, -872.94, -1115.2, -815.24, -1069.72, -1040, -932.78, -947.06, 
-6161.28, -6287.48, -6416.64, -6307.72, -6084.8, -6317.88, -6005.02, -6340.86, -6213.66, -6182.62, -968.94, -895.48, -963.12, -938.24, -1065.68, -813.36, -1014.72, -924.32, -893.3, -923.14, 
-6244.92, -6022.7, -6239.78, -6282.18, -6171.16, -6353.46, -6204.88, -6431.42, -6269.8, -6172.24, -1025.88, -970.34, -904.26, -942.34, -1135.7, -734.66, -1057.2, -904.48, -915.66, -880.1, 
-6169.88, -6120.84, -6097.52, -6164.6, -6032.16, -6490.16, -6266.48, -6348.5, -6314.76, -6258.54, -1019.92, -860.66, -866.36, -824.86, -1009.12, -791.02, -1018.68, -986.94, -996.04, -888.38, 
-6229.1, -6101.64, -6157.76, -6257.9, -6090.22, -6363.32, -6303.62, -6414.2, -6067.96, -6298.58, -1019.86, -1023.5, -963.52, -887.4, -979.3, -994.74, -983.98, -929.76, -994.54, -915.76, 
-6278.68, -6139.14, -6299.84, -6189.88, -6122.36, -6285.32, -6398.56, -6314.44, -6212.58, -6439.28, -1052.48, -913.84, -913.24, -972.72, -978.34, -929.76, -994.16, -841.34, -973.36, -965.32, 
-6234.6, -6243.8, -6264.46, -6327.32, -6071.74, -6266.5, -6231.3, -6207.44, -6171.46, -6344.6, -919.88, -846.74, -890.9, -1109.1, -891.18, -919.84, -1008.14, -935.44, -942.36, -998.2, 
-6136.58, -6202.46, -6152.92, -6295.68, -6202.28, -6451.44, -6309.68, -6339.06, -6232.32, -6310.78, -939.88, -923.24, -1041.38, -1187.02, -885.4, -990.48, -1002.24, -968.32, -969.18, -942.92, 
-6157.32, -6076.08, -6021.8, -6329.48, -6130.88, -6446.02, -6349.94, -6316.32, -6159.52, -6454.96, -827.86, -940.94, -1043.48, -1188.08, -949.38, -877, -1012.68, -985.36, -953.18, -936.74, 
-6069.8, -6131.36, -6057.18, -6313.48, -6318.18, -6502.08, -6128.22, -6308.48, -6185.28, -6395.4, -923.02, -1000.82, -894.08, -1068.72, -1038.94, -793.24, -1071.98, -1046.02, -912.22, -881.28, 
-6031.22, -6108.62, -6099.6, -6385.38, -6165.52, -6345.2, -6101.88, -6266.72, -6446.12, -6486.08, -942.5, -1036.34, -920.9, -986.82, -1055.36, -953.4, -1018.04, -980.42, -1049.02, -1020.14, 
-5981.44, -6381.76, -6213.66, -6493.32, -6210.04, -6415.66, -6218.88, -6295.26, -6392.24, -6285.7, -942.96, -959.62, -867.68, -868.84, -942.58, -937.84, -1080.62, -1008.32, -982.28, -1103.36, 
-6223.02, -6357.56, -6192.44, -6305.52, -6200.86, -6276.9, -6187.04, -6300.56, -6302.42, -6255.04, -1058.76, -1063.74, -790.86, -900.9, -951.26, -962, -1068.52, -889.72, -1027.12, -1069.84, 
-6146.8, -6395.62, -6161.88, -6434.98, -6166.12, -6302.98, -6260.6, -6159.44, -6343.64, -6315.38, -998.06, -961.1, -791.82, -986.82, -1059.34, -934.62, -993.74, -1056.66, -1076.08, -1041.56, 
-6231.1, -6402.64, -6123.66, -6344.38, -6154.44, -6236.14, -6328.1, -6335.48, -6343.16, -6318.5, -936.54, -1021.76, -893.76, -943.02, -1000.68, -910.94, -1029.96, -1031.3, -1014.48, -1048.92, 
-6286.28, -6182.6, -6189.36, -6386.94, -6203.54, -6168.02, -6331.06, -6453.96, -6287.44, -6332.92, -954.92, -953.3, -854.52, -917.7, -952.54, -889.66, -1172.06, -955.42, -995.78, -919.64, 
-6240.82, -6232.06, -6083.86, -6307.44, -6147.52, -6194.78, -6254.26, -6414.72, -6435.56, -6235.1, -839.1, -1024.6, -856.88, -995.7, -902.14, -905.62, -1079.4, -870.14, -1095.38, -898.5, 
-6332.3, -6286.66, -6136.36, -6321.78, -6334.58, -6252.94, -6270.86, -6309.82, -6350.86, -6360.84, -837.7, -979.58, -924.28, -986.84, -837.68, -934.64, -1177, -980.96, -1093.02, -867.74, 
-6240.2, -6261.3, -6207.56, -6326.92, -6433.14, -6307.06, -6473.56, -6145.7, -6213.84, -6200.18, -752.36, -911.86, -924.4, -991.14, -865.84, -1049.18, -1138, -1048.72, -992.5, -885.48, 
-6249.48, -6279.16, -6351.22, -6277.14, -6424.82, -6380.1, -6418.14, -6142.62, -6223.5, -6135.12, -823.28, -871.02, -896.58, -984.54, -943.28, -963.58, -1175.92, -1083.08, -942.36, -1036.58, 
-6278.26, -6267.74, -6329.76, -6401.28, -6348.68, -6398.62, -6296.06, -6160.96, -6362.78, -6151.86, -795.54, -855.56, -848.52, -1054.86, -997.14, -1080.58, -1089.12, -1047.26, -972.6, -1121.42, 
-6207.34, -6337.92, -6226.1, -6533.54, -6385.22, -6485.66, -6434.1, -6123.16, -6225.62, -6215.36, -848.36, -866.4, -756.96, -995.3, -989.62, -907.38, -998.2, -1099.98, -975.76, -1101.7, 
-6204.92, -6303.42, -6302.56, -6354.26, -6443.1, -6452.56, -6308.02, -6123.64, -6259.34, -6159.6, -816.7, -908.4, -723.94, -872.74, -850.88, -882.4, -1026.4, -1095.34, -1051.44, -1094.74, 
-6203.08, -6204.2, -6300.52, -6441.9, -6499.7, -6394.62, -6266.6, -6068.48, -6421.88, -6162.92, -892.36, -780.82, -670.76, -849.06, -909.08, -800.84, -1025.5, -941.8, -1039, -886.92, 
-6172.1, -6246, -6330.02, -6322.86, -6414.08, -6305.58, -6337.92, -6011.14, -6355.28, -6202.04, -1008.58, -818.56, -766.44, -914.56, -872.68, -807.32, -955.82, -1000.6, -1037.26, -963.38, 
-6224.28, -6302.94, -6373.04, -6272.68, -6404.86, -6237.18, -6255, -6000.96, -6278.56, -6323.72, -1058.04, -809.54, -741.28, -919.64, -955.22, -863.94, -947.72, -956.16, -1034.96, -1091.66, 
-6128.38, -6207.74, -6314.36, -6393.26, -6349.98, -6149.58, -6461.42, -6033.48, -6214.5, -6306.16, -1068.42, -855.44, -820.22, -975.64, -881.92, -939.28, -976.62, -976.12, -1065.18, -1007.62, 
-6244.72, -6145.66, -6406.28, -6359.26, -6277.08, -6306.18, -6333.86, -6053.94, -6166.74, -6174.28, -1044.42, -775.66, -864.66, -1033.72, -898.98, -933.34, -954.2, -972.7, -1051.3, -1009.54, 
-6241.9, -6129.7, -6223.72, -6293.16, -6214.48, -6158.64, -6241.46, -6139, -6285.74, -6236.82, -934.64, -789.66, -867.66, -988.18, -993.84, -856.36, -892.88, -956.38, -1043.24, -1053.84, 
-6284.48, -6109.5, -6276.58, -6309.02, -6197.56, -6173.8, -6184.78, -6244.12, -6155.92, -6307.64, -891.94, -853.72, -904.22, -914.18, -881.68, -988.58, -994.98, -1022.56, -1016.96, -997.92, 
-6342.74, -6189.12, -6301.42, -6254.5, -6369.58, -6121.74, -6075.9, -6228.16, -6293.6, -6259.4, -929.44, -935.34, -908.72, -916.32, -868.36, -941.94, -1052.34, -976.9, -965.48, -1048.58, 
-6393.1, -6152.08, -6292.46, -6264.5, -6460.12, -6041.16, -6175.46, -6396.86, -6165.38, -6121.18, -847.56, -1005.78, -920.44, -1012.34, -826.38, -854.96, -1065.72, -962.6, -866.26, -959.5, 
-6398.58, -6281.62, -6307.12, -6279.6, -6288.54, -6113.5, -6321.78, -6287, -6286.34, -6100.76, -876.34, -1083.3, -1014.04, -949.34, -853.52, -844.92, -1160.92, -1153.62, -886.86, -971.32, 
-6410.72, -6197.7, -6219.92, -6315.26, -6245.12, -6158.28, -6114.36, -6219.86, -6438.98, -5968.36, -896.08, -1049.76, -911.08, -984.62, -839.44, -856.72, -1142.24, -1183.9, -855.4, -996.06, 
-6423.8, -6174.38, -6157.5, -6385.04, -6314.04, -6313.38, -6195.04, -6235.68, -6503.66, -6059.24, -923.04, -945.44, -968.68, -929.92, -897.38, -885.68, -1173.08, -1029.82, -913.22, -994, 
-6351.66, -6275.74, -6094.5, -6296.08, -6408.14, -6425.46, -6142.34, -6061.36, -6316.64, -6083.8, -945.44, -859.16, -891.5, -926.2, -881.2, -892.06, -1075.84, -991.98, -956.82, -1081.6, 
-6212.08, -6401.86, -6138.26, -6326.02, -6469.4, -6337.4, -6127.4, -6000.72, -6253.78, -6251.16, -877.36, -874.62, -882.6, -916.28, -938.28, -805.26, -1042.4, -1037.32, -922.96, -1174.56, 
-6384.42, -6288.02, -6161.8, -6413.7, -6419.06, -6346.76, -6251.74, -6134.8, -6265.52, -6177, -860.96, -828.22, -830.1, -950.48, -948.98, -818.66, -1146.74, -982.34, -958.96, -1070.52, 
-6245.04, -6219.02, -6267.94, -6382.16, -6477.34, -6256.3, -6241.48, -6150.88, -6150.14, -6046.56, -879.38, -809.72, -919.2, -888.16, -985.18, -878.9, -1103.88, -1005.42, -845.46, -1061.38, 
-6257.54, -6153.76, -6305.24, -6303.22, -6272.04, -6309.74, -6274.94, -6252.52, -6227.8, -6023.02, -1002.76, -816.88, -1009.58, -1030.86, -926.74, -815.86, -1072.06, -1096.3, -850.68, -1107.72, 
-6413.08, -6126.7, -6292, -6327.86, -6378.6, -6323.16, -6183.98, -6373.52, -6298.02, -6036.92, -990.68, -817.82, -1060.28, -975.22, -844.78, -838.62, -1103.26, -1043.46, -791.12, -965.94, 
-6151.46, -6090.92, -6401.34, -6349.84, -6343.44, -6303.12, -6130.9, -6374.42, -6220.2, -6082.66, -923.9, -911.46, -1035.66, -1128.02, -952.42, -924.04, -995.34, -1091.1, -741.08, -1026, 
-6476.98, -6190.64, -6420.72, -6358.94, -6488.08, -6153.84, -6040.52, -6298.64, -6184.2, -6052.08, -901.84, -922.66, -977.5, -1027.76, -795.54, -952.42, -881.52, -934.62, -868.48, -1121.42, 
-6397.4, -6259.74, -6363.46, -6414.54, -6486.34, -6183.14, -6112.9, -6324.7, -6227.92, -6188.28, -1026.58, -905.1, -817.12, -1081.1, -790.16, -930.68, -884.94, -875.64, -815.88, -1042.32, 
-6547.8, -6422.26, -6281, -6403.4, -6389.14, -6117.62, -6215.16, -6268.46, -6181.16, -6084.86, -925.6, -940.48, -945.08, -1013.82, -772, -899.08, -1035.82, -902.5, -832.32, -995.36, 
-6269.28, -6380.74, -6382.3, -6234.14, -6363, -6012.52, -6177.24, -6259.88, -6193.04, -5962.86, -901.3, -933.82, -933.26, -1001.62, -839.94, -820.1, -1004.58, -917.18, -826.52, -1075, 
-6332.22, -6423.06, -6366.96, -6390.52, -6376.78, -6108.66, -6259.5, -6164.36, -6258.62, -5987.32, -970.56, -800.8, -873.86, -842.66, -869.24, -786.22, -885.62, -941.88, -811.68, -1013.98, 
-6263.72, -6237.7, -6255.86, -6381.24, -6191.24, -6078.56, -6030.6, -6157.5, -6382.74, -6107.14, -981.52, -885.84, -901.5, -901.06, -907.28, -890.24, -997.8, -896.5, -830.36, -995.46, 
-6301.32, -6203.24, -6315.7, -6409.4, -6260.18, -6200.28, -6098.04, -6241.34, -6346.16, -6150.94, -920.92, -872.92, -952.34, -858.28, -940.74, -912.16, -1012.98, -953.06, -813.64, -1021.62, 
-6458.66, -6166, -6425.24, -6295.68, -6196, -6399.28, -6143.94, -6257.62, -6372.92, -5983.7, -965.1, -963.72, -985.34, -879.96, -847.48, -766.4, -978.12, -916.3, -903.96, -1040.1, 
-6395.38, -6193.8, -6412.6, -6210.02, -6301.76, -6341.92, -6151.84, -6131.2, -6267.44, -6045.96, -999.24, -969.22, -892.92, -858.74, -857.94, -800.24, -936.86, -847.62, -912.7, -1030.22, 
-6270.32, -6182.76, -6354, -6162.22, -6302.7, -6380.96, -6292.58, -6106.22, -6406.12, -6267.74, -879.7, -916.16, -898.74, -880.22, -849.28, -835.88, -888.64, -844.4, -862.06, -1115.5, 
-6400.32, -6063.44, -6241.06, -6202.28, -6193.52, -6416.38, -6270.86, -6071.12, -6279.96, -6167.48, -926.06, -941.82, -902.26, -842.4, -917.08, -835.3, -938.96, -828.44, -884.76, -998.52, 
-6273.54, -6157.38, -6373.46, -6169.72, -6302.62, -6382.78, -6129.4, -6107.32, -6370.46, -6220.58, -859.64, -969.12, -837.36, -937.74, -884.12, -886.2, -982.84, -898.42, -875.98, -934.72, 
-6280.94, -6172.16, -6273.74, -6167.34, -6316.64, -6427.6, -6073.32, -6312.88, -6347.06, -6197.5, -967.82, -1007.62, -826.48, -812.12, -900.84, -829.18, -984.72, -954.74, -821.34, -907.54, 
-6202.28, -6160.88, -6269.44, -6360.44, -6274.28, -6288.48, -6194.02, -6310.72, -6062.82, -6194.6, -938.76, -879.66, -794.84, -918.76, -909.38, -788.06, -879.84, -1010.9, -759.96, -947.52, 
-6184.64, -6227.24, -6336.22, -6269.56, -6195.38, -6360.46, -6137.8, -6255.84, -6147.52, -6148.82, -932.6, -954.84, -824.92, -995.96, -928.1, -730.32, -945.02, -973.52, -868.24, -859.38, 
-6196.3, -6234.42, -6211.96, -6161.76, -6264.7, -6437.24, -6225.76, -6159.54, -6157.5, -6158.26, -830.66, -1062.68, -894.54, -1092.1, -967.72, -727.74, -987.98, -1024.6, -700.22, -868.18, 
-6342.28, -6365.2, -6402.72, -6314.34, -6278.24, -6270.62, -6269.52, -6277.14, -6247.62, -6286.82, -944.42, -1098.02, -922, -1013.2, -970.2, -707.74, -912.08, -995.7, -741.6, -1016.46, 
-6274.24, -6318.46, -6426.14, -6112.36, -6345.08, -6138.7, -6333.86, -6311.22, -6193.86, -6239.48, -917.68, -1058.68, -901.28, -1001.82, -954.14, -710.96, -1011.54, -975.24, -829.66, -1014.5, 
-6306.78, -6144.96, -6159, -6134.54, -6189.76, -6230.84, -6361.52, -6170.16, -6216.28, -6225.38, -1011.92, -1036.04, -885.68, -912.04, -983.82, -783.1, -1071.62, -998.7, -853.54, -943.82, 
-6110.28, -6125.4, -6185.48, -6183.8, -6223.42, -6299.76, -6373.6, -6141.64, -6240.98, -6296.64, -980.94, -1012.96, -821.38, -983, -1052.62, -720.62, -1020.88, -1027.82, -834.7, -979.76, 
-6136.82, -6106.56, -5966.48, -5917.68, -6175.3, -6220.76, -6236.22, -6326.6, -6243.46, -6449.92, -1017.54, -1125.64, -764.38, -941.34, -1064.46, -804.32, -1037.96, -1006.8, -756.8, -958.88, 
-6057.7, -6279.52, -6112.82, -6052.76, -6226, -6161.76, -6250.8, -6228.9, -6315.26, -6434.44, -819.88, -1076.28, -804.86, -922, -1079.86, -816.74, -986.64, -1006.3, -766.8, -979.56, 
-5948.86, -6168.06, -6301.46, -6155.46, -6250.64, -6135.44, -6326.82, -6384.88, -6351, -6223.36, -796.52, -1172.48, -764.06, -934.5, -1012.66, -807.04, -1007.3, -1048.26, -728.74, -943.36, 
-6020.62, -6275.66, -6292.82, -6125.42, -6366.76, -6213.4, -6291.64, -6284.72, -6364.4, -6180.52, -888.62, -1081.58, -772.76, -869.2, -1108.9, -815.66, -1020.54, -1058.98, -667.3, -977.04, 
-6123.42, -6185.88, -6244.74, -6191.14, -6335.14, -6232.08, -6263.4, -6392.98, -6346.02, -6149.46, -968.22, -1034.66, -810.72, -839.6, -910.04, -820.46, -1009.16, -948.12, -735.04, -1113.22, 
-5929.4, -6266.54, -6296.76, -6220.64, -6214.64, -6293.06, -5995.46, -6266.74, -6222, -6131.18, -879.02, -1049.58, -868.98, -1028.98, -945.32, -820.68, -1088.84, -1058.08, -667.04, -1167.16, 
-6108.7, -6292.5, -6335.12, -6298.54, -6160.84, -6232.56, -6070.96, -6216.76, -6193.16, -6225.5, -882.86, -983.68, -806.82, -966.18, -1028.84, -878.04, -897.24, -910.68, -804.32, -1139.8, 
-6104.42, -6314.16, -6203.36, -6155.62, -6173.48, -6145.98, -5932.54, -6168.46, -6329.46, -6180.02, -942.66, -1067.6, -887.38, -1008.6, -1049.44, -903.1, -934.32, -924.18, -816.64, -1158.46, 
-6075.98, -6135.28, -6143.58, -6285.28, -6146.54, -6077.44, -6060.48, -6299.48, -6286.6, -6233.54, -849.92, -949.16, -913.26, -1004.12, -1037.86, -1131.7, -962.72, -949.68, -790.12, -1188.68, 
-6125.7, -6062.12, -6074.18, -6261.12, -6188.8, -6176.94, -6156.16, -6384.74, -6481.18, -6169.26, -889.9, -959.88, -932.12, -1022.7, -1061.14, -1138.68, -920.38, -871.74, -863.56, -1177.02, 
-6166.64, -6070.08, -6161.58, -6263.8, -6186.2, -6047.86, -6351.42, -6181.54, -6226.1, -6153.42, -924.46, -972.16, -994.14, -924.54, -1131.68, -991.34, -971.82, -874.9, -820.56, -1185.02, 
